Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
SARLAPOLY.NS,1/8/2025,94,104.22,101.25
SARLAPOLY.NS,1/9/2025,94,103.82,101.25
SARLAPOLY.NS,1/10/2025,94,98.91,97.65
SARLAPOLY.NS,1/13/2025,94,93.17,92.76
SARTHAKIND.BO,10/29/2024,33,24.07,23.02
SARTHAKIND.BO,11/11/2024,33,24.43,23.02
SARTHAKIND.BO,12/5/2024,33,26.32,25.76
SARTHAKIND.BO,12/30/2024,33,29.06,28.10
SARTHAKIND.BO,1/14/2025,33,29.70,26.53
SARUPINDUS.BO,12/10/2024,122,50.19,47.80
SANGAMIND.NS,11/28/2024,416,362.85,348.15
SANGAMIND.NS,12/31/2024,416,410.79,405.25
SANGAMIND.NS,1/15/2025,416,390.30,371.80
SARVESHWAR.NS,10/30/2024,8,9.19,9.00
SARVESHWAR.NS,11/25/2024,8,9.02,8.72
SARVESHWAR.NS,1/14/2025,8,7.95,7.69
SARVOTTAM.BO,1/7/2025,27,26.36,24.30
SASTASUNDR.NS,10/29/2024,293,294.50,275.65
SASTASUNDR.NS,11/25/2024,293,303.24,284.00
SASKEN.NS,10/28/2024,2118,1573.91,1524.60
SASKEN.NS,11/29/2024,2118,2154.26,1524.60
SASKEN.NS,12/12/2024,2118,2051.06,2035.55
SATIA.NS,10/30/2024,92,106.82,104.50
SATIA.NS,11/21/2024,92,94.00,93.00
SATIN.NS,10/30/2024,147,154.39,150.30
SATIN.NS,11/25/2024,147,150.64,146.27
SATIN.NS,12/31/2024,147,146.38,144.15
SATINDLTD.BO,11/27/2024,100,106.04,101.00
SAURASHCEM.BO,11/27/2024,107,105.99,97.55
SAURASHCEM.BO,12/16/2024,107,110.84,106.50
SAURASHCEM.BO,12/17/2024,107,113.34,106.50
SAURASHCEM.BO,12/18/2024,107,110.36,106.50
SAURASHCEM.BO,12/19/2024,107,107.72,106.50
SAURASHCEM.BO,12/20/2024,107,106.20,105.25
SAURASHCEM.BO,12/24/2024,107,103.66,102.10
SAUMYA.BO,11/5/2024,282,194.10,191.00
SAUMYA.BO,11/7/2024,282,193.81,190.00
SAUMYA.BO,12/5/2024,282,264.15,249.85
SAUMYA.BO,1/2/2025,282,295.15,287.60
SAUMYA.BO,1/14/2025,282,268.10,254.80
SAVFI.BO,12/10/2024,21,18.78,17.88
SAVFI.BO,1/13/2025,21,20.44,18.21
SAVERA.BO,11/1/2024,160,150.44,139.00
SAVERA.BO,11/22/2024,160,152.00,144.25
SAWABUSI.BO,10/30/2024,1,0.57,0.56
SAWABUSI.BO,12/16/2024,1,0.69,0.63
SAWABUSI.BO,12/31/2024,1,0.70,0.69
SAWABUSI.BO,1/1/2025,1,0.75,0.69
SAWABUSI.BO,1/2/2025,1,0.74,0.69
SAWABUSI.BO,1/3/2025,1,0.73,0.69
SAWABUSI.BO,1/6/2025,1,0.69,0.68
SAWABUSI.BO,1/7/2025,1,0.69,0.68
SAWABUSI.BO,1/8/2025,1,0.69,0.68
SAWABUSI.BO,1/9/2025,1,0.69,0.68
SAWABUSI.BO,1/14/2025,1,0.66,0.63
SAYAJIHOTL.BO,10/29/2024,341,333.33,325.05
SAYAJIHOTL.BO,11/18/2024,341,357.92,350.00
SAYAJIHOTL.BO,1/9/2025,341,338.00,323.30
SAYAJIHOTL.BO,1/13/2025,341,324.25,311.00
SAYAJIIND.BO,10/28/2024,401,247.50,210.05
SAYAJIIND.BO,10/29/2024,401,250.55,210.05
SAYAJIIND.BO,10/30/2024,401,260.53,210.05
SAYAJIIND.BO,10/31/2024,401,255.01,210.05
SAYAJIIND.BO,11/1/2024,401,269.90,210.05
SAYAJIIND.BO,11/4/2024,401,261.07,210.05
SAYAJIIND.BO,11/5/2024,401,270.64,210.05
SAYAJIIND.BO,11/6/2024,401,325.94,210.05
SAYAJIIND.BO,11/7/2024,401,355.58,210.05
SAYAJIIND.BO,11/26/2024,401,292.50,286.00
SAYAJIIND.BO,11/27/2024,401,310.50,286.00
SAYAJIIND.BO,11/29/2024,401,310.00,286.00
SAYAJIIND.BO,1/3/2025,401,336.96,332.00
SANTETX.BO,10/28/2024,168,166.05,162.80
SANTETX.BO,11/7/2024,168,158.27,156.70
SANTETX.BO,11/25/2024,168,155.89,153.60
SANTETX.BO,12/3/2024,168,166.39,153.60
SANTETX.BO,12/11/2024,168,169.38,165.40
SANTETX.BO,12/27/2024,168,166.10,151.30
SANTETX.BO,1/7/2025,168,156.99,150.05
SANTETX.BO,1/8/2025,168,166.44,150.05
SANTETX.BO,1/9/2025,168,169.11,150.05
SANTETX.BO,1/10/2025,168,169.89,150.05
SANTETX.BO,1/13/2025,168,158.83,150.05
SANTETX.BO,1/15/2025,168,155.61,148.00
SBC.BO,10/31/2024,26,28.02,26.60
SBECSYS.BO,11/5/2024,32,39.75,39.01
SBECSYS.BO,12/18/2024,32,35.11,30.10
SBECSUG.BO,11/26/2024,52,54.23,53.15
SBECSUG.BO,12/16/2024,52,57.15,55.00
SBICARD.NS,11/6/2024,735,697.50,659.80
SBICARD.NS,11/13/2024,735,678.19,673.25
SBICARD.NS,1/1/2025,735,667.96,663.05
SBGLP.BO,11/1/2024,124,111.68,107.50
SBGLP.BO,11/28/2024,124,112.06,104.55
SBGLP.BO,12/31/2024,124,125.24,122.00
SBILIFE.NS,12/26/2024,1473,1391.85,1377.50
SBISENSEX.BO,11/22/2024,842,850.12,840.33
SBRANDS.BO,10/24/2024,16,18.70,16.21
SBRANDS.BO,11/13/2024,16,14.33,13.72
SBRANDS.BO,12/3/2024,16,14.63,14.25
SBRANDS.BO,12/27/2024,16,13.88,13.50
SBRANDS.BO,12/30/2024,16,15.01,13.50
SBRANDS.BO,12/31/2024,16,16.70,13.50
SBRANDS.BO,1/8/2025,16,16.65,15.48
SBIN.NS,10/28/2024,754,788.65,772.00
SBIN.NS,11/22/2024,754,793.02,761.55
SCANPGEOM.BO,10/25/2024,5,8.50,7.44
SCANPGEOM.BO,10/28/2024,5,8.52,7.44
SCANPGEOM.BO,10/30/2024,5,8.18,7.44
SCANPGEOM.BO,11/27/2024,5,7.00,6.60
SCANPGEOM.BO,11/28/2024,5,7.26,6.60
SCANPGEOM.BO,11/29/2024,5,7.02,6.60
SCANPGEOM.BO,12/2/2024,5,7.10,6.60
SCANPGEOM.BO,12/3/2024,5,6.97,6.60
SCANPGEOM.BO,12/4/2024,5,6.86,6.80
SCANPGEOM.BO,12/5/2024,5,6.43,6.24
SCANPGEOM.BO,12/10/2024,5,6.62,6.03
SCAGRO.BO,11/21/2024,15,14.51,14.15
SCAGRO.BO,11/25/2024,15,15.56,14.15
SCAGRO.BO,12/26/2024,15,16.46,15.50
SCANSTL.BO,10/28/2024,45,56.11,53.90
SCANSTL.BO,11/19/2024,45,44.80,42.00
SCHAND.NS,11/19/2024,210,200.91,190.22
SCHAEFFLER.NS,11/27/2024,3230,3445.41,3325.00
SCHAEFFLER.NS,12/23/2024,3230,3293.96,3276.00
SCHNEIDER.NS,10/28/2024,715,724.34,714.20
SCHNEIDER.NS,11/19/2024,715,720.40,678.05
SCL.BO,1/10/2025,1,1.17,1.15
SCPL.BO,10/24/2024,315,350.10,346.00
SCPL.BO,10/25/2024,315,341.88,337.50
SCPL.BO,11/1/2024,315,351.85,330.00
SCPL.BO,11/6/2024,315,356.38,330.00
SCPL.BO,11/22/2024,315,307.92,303.10
SCPL.BO,1/1/2025,315,329.06,312.15
SCI.NS,10/28/2024,193,201.55,199.30
SCI.NS,11/11/2024,193,227.41,199.30
SCI.NS,11/12/2024,193,224.71,199.30
SCI.NS,11/13/2024,193,213.22,210.00
SCI.NS,11/14/2024,193,209.63,207.21
SCI.NS,11/18/2024,193,205.64,203.65
SCI.NS,11/19/2024,193,211.43,203.65
SCI.NS,11/22/2024,193,209.76,203.65
SCTL.BO,10/30/2024,1,0.99,0.95
SCTL.BO,11/26/2024,1,1.00,0.97
SCTL.BO,12/5/2024,1,1.04,1.03
SCTL.BO,1/1/2025,1,1.03,1.00
SDBL.NS,11/1/2024,107,101.26,95.78
SDBL.NS,11/18/2024,107,100.15,97.92
SDBL.NS,12/31/2024,107,105.53,103.65
SDBL.NS,1/6/2025,107,111.53,103.65
SAPPL.BO,10/28/2024,203,196.63,181.70
SAPPL.BO,10/29/2024,203,196.09,181.70
SAPPL.BO,10/30/2024,203,197.75,181.70
SAPPL.BO,10/31/2024,203,204.15,181.70
SAPPL.BO,11/1/2024,203,214.64,181.70
SAPPL.BO,11/4/2024,203,206.56,181.70
SAPPL.BO,11/5/2024,203,206.74,181.70
SAPPL.BO,11/6/2024,203,212.48,181.70
SAPPL.BO,11/7/2024,203,210.39,181.70
SAPPL.BO,11/8/2024,203,206.79,181.70
SAPPL.BO,11/11/2024,203,214.91,181.70
SAPPL.BO,11/12/2024,203,208.68,181.70
SAPPL.BO,11/13/2024,203,209.36,181.70
SAPPL.BO,11/14/2024,203,215.01,181.70
SAPPL.BO,11/18/2024,203,210.98,181.70
SAPPL.BO,11/19/2024,203,213.96,181.70
SAPPL.BO,11/21/2024,203,209.63,181.70
SAPPL.BO,11/22/2024,203,207.23,205.00
SAPPL.BO,11/25/2024,203,212.00,205.00
SAPPL.BO,11/26/2024,203,209.31,205.00
SAPPL.BO,11/27/2024,203,214.33,205.00
SAPPL.BO,11/28/2024,203,207.51,205.00
SAPPL.BO,11/29/2024,203,214.34,205.00
SAPPL.BO,12/2/2024,203,208.70,205.00
SAPPL.BO,12/3/2024,203,210.95,205.00
SAPPL.BO,12/4/2024,203,208.50,205.00
SAPPL.BO,12/5/2024,203,215.12,205.00
SAPPL.BO,12/6/2024,203,219.31,205.00
SAPPL.BO,12/9/2024,203,218.45,205.00
SAPPL.BO,1/14/2025,203,202.43,192.60
SDL.BO,11/8/2024,34,28.66,25.76
SDL.BO,11/13/2024,34,29.54,25.76
SDL.BO,11/14/2024,34,28.35,25.76
SDL.BO,11/18/2024,34,29.72,25.76
SDL.BO,11/19/2024,34,28.96,25.76
SDL.BO,11/22/2024,34,26.84,26.16
SDL.BO,12/30/2024,34,33.18,30.10
SEASONST.BO,10/31/2024,19,17.88,17.00
SEASONST.BO,11/11/2024,19,17.97,17.54
SEASONST.BO,11/12/2024,19,18.68,17.54
SEASONST.BO,11/13/2024,19,18.13,17.51
SEASONST.BO,11/14/2024,19,18.38,17.51
SEASONST.BO,11/18/2024,19,18.24,17.51
SEASONST.BO,11/19/2024,19,18.40,17.51
SEASONST.BO,11/21/2024,19,18.35,17.51
SEASONST.BO,11/22/2024,19,18.28,17.51
SEASONST.BO,11/25/2024,19,18.33,17.51
SEASONST.BO,11/26/2024,19,18.38,17.51
SEASONST.BO,12/2/2024,19,17.43,17.00
SEASONST.BO,12/12/2024,19,20.56,17.00
SEASONST.BO,12/13/2024,19,20.50,17.00
SEASONST.BO,12/16/2024,19,21.32,17.00
SEASONST.BO,12/24/2024,19,20.83,19.37
SEAMECLTD.NS,10/29/2024,999,1263.71,1238.60
SEAMECLTD.NS,11/26/2024,999,1168.74,1077.90
SEAMECLTD.NS,12/27/2024,999,1116.72,1086.50
SECMARK.BO,10/24/2024,112,104.35,100.10
SECMARK.BO,11/14/2024,112,99.46,94.00
SECMARK.BO,11/28/2024,112,110.09,94.00
SECMARK.BO,12/26/2024,112,114.97,112.30
SECMARK.BO,12/30/2024,112,110.54,109.45
SECMARK.BO,1/8/2025,112,111.64,108.05
SECMARK.BO,1/9/2025,112,111.55,108.05
SECMARK.BO,1/10/2025,112,105.64,104.30
SECMARK.BO,1/14/2025,112,104.61,102.00
SECURCRED.NS,10/29/2024,3,3.17,3.06
SECURCRED.NS,11/28/2024,3,3.10,3.09
SEATV.BO,10/28/2024,8,9.70,9.46
SEATV.BO,10/29/2024,8,10.18,9.46
SEATV.BO,10/31/2024,8,9.75,9.44
SEATV.BO,11/5/2024,8,10.23,9.43
SEATV.BO,11/6/2024,8,9.75,9.43
SEATV.BO,11/7/2024,8,10.18,9.43
SEATV.BO,11/28/2024,8,8.86,8.41
SEATV.BO,12/19/2024,8,9.71,9.36
SEATV.BO,12/20/2024,8,9.81,9.36
SEATV.BO,12/23/2024,8,9.64,9.36
SEATV.BO,12/24/2024,8,9.86,9.36
SEATV.BO,12/26/2024,8,9.43,9.25
SEATV.BO,12/27/2024,8,9.14,8.94
SEATV.BO,12/30/2024,8,9.08,8.91
SEATV.BO,12/31/2024,8,8.58,8.52
SEATV.BO,1/2/2025,8,8.31,8.10
SEATV.BO,1/14/2025,8,7.54,7.36
SECURKLOUD.NS,12/19/2024,32,32.77,31.11
SECURKLOUD.NS,12/20/2024,32,32.90,31.11
SECURKLOUD.NS,12/23/2024,32,32.85,31.11
SECURKLOUD.NS,12/24/2024,32,32.95,31.11
SECURKLOUD.NS,12/26/2024,32,32.38,32.00
SECURKLOUD.NS,12/27/2024,32,31.95,31.63
SECURKLOUD.NS,12/30/2024,32,31.58,31.05
SECURKLOUD.NS,1/1/2025,32,31.46,29.80
SEL.BO,11/5/2024,37,32.99,32.14
SEL.BO,11/19/2024,37,36.77,36.40
SEL.BO,12/30/2024,37,37.81,36.87
SEL.BO,1/8/2025,37,36.97,36.02
SEIL.BO,10/30/2024,125,159.68,142.80
SEIL.BO,11/19/2024,125,162.74,150.00
SEIL.BO,12/4/2024,125,157.49,154.65
SEIL.BO,1/10/2025,125,105.97,102.10
SELLWIN.BO,1/13/2025,4,3.97,3.87
SELAN.NS,10/29/2024,803,812.46,761.20
SELAN.NS,11/22/2024,803,846.69,829.20
SELAN.NS,1/1/2025,803,823.41,803.00
SEQUENT.NS,10/30/2024,175,177.26,164.52
SEQUENT.NS,11/19/2024,175,188.52,183.00
SEQUENT.NS,12/27/2024,175,172.63,171.51
SEQUENT.NS,1/14/2025,175,173.14,168.79
SEMAC.NS,10/31/2024,355,388.51,383.05
SEMAC.NS,11/21/2024,355,373.45,366.60
SEMAC.NS,12/31/2024,355,379.27,372.00
SERVOTECH.NS,10/28/2024,146,162.04,159.84
SERVOTECH.NS,11/19/2024,146,173.78,168.00
SERVOTECH.NS,12/30/2024,146,164.04,160.00
SETCO.NS,11/1/2024,20,9.79,9.36
SETCO.NS,11/13/2024,20,9.72,9.52
SETCO.NS,12/2/2024,20,10.07,9.91
SETCO.NS,12/20/2024,20,19.43,9.91
SETCO.NS,1/3/2025,20,17.55,17.16
SETFBSE100.BO,11/25/2024,267,280.00,265.28
SETUINFRA.NS,10/31/2024,1,0.88,0.80
SETUINFRA.NS,11/22/2024,1,0.81,0.80
SETUINFRA.NS,12/6/2024,1,0.82,0.78
SEVENHILL.BO,10/31/2024,1,0.89,0.85
SEVENHILL.BO,11/19/2024,1,0.96,0.96
SEVENHILL.BO,12/26/2024,1,1.02,1.02
SEVENHILL.BO,1/10/2025,1,1.04,0.99
SEVENHILL.BO,1/14/2025,1,1.00,0.98
SEYAIND.NS,10/28/2024,28,24.15,23.00
SEYAIND.NS,1/2/2025,28,24.34,22.09
SFPIL.BO,9/13/2024,11,12.66,4.98
SFPIL.BO,10/10/2024,11,9.51,9.27
SFPIL.BO,10/23/2024,11,9.62,9.15
SFPIL.BO,12/9/2024,11,10.31,10.00
SFL.NS,10/31/2024,953,819.04,803.00
SFL.NS,11/25/2024,953,793.09,774.05
SFL.NS,1/7/2025,953,1000.57,969.00
SGIL.BO,10/24/2024,410,338.45,332.20
SGIL.BO,11/1/2024,410,383.13,332.20
SGIL.BO,11/14/2024,410,372.10,365.00
SGIL.BO,12/19/2024,410,453.67,432.40
SGNTE.BO,10/28/2024,1,0.97,0.95
SGNTE.BO,10/30/2024,1,1.13,0.95
SGNTE.BO,12/31/2024,1,0.72,0.71
SGNTE.BO,1/13/2025,1,0.70,0.67
SGRL.BO,10/30/2024,715,754.81,736.70
SGRL.BO,11/25/2024,715,683.65,653.55
SGRL.BO,1/1/2025,715,641.47,617.20
SGRL.BO,1/7/2025,715,644.42,617.20
SHAHALLOYS.NS,10/31/2024,63,69.25,67.15
SHAHALLOYS.NS,11/19/2024,63,66.85,63.75
SBFL.BO,10/31/2024,27,24.43,23.50
SBFL.BO,11/18/2024,27,23.55,21.50
SBFL.BO,12/23/2024,27,25.67,25.00
SBFL.BO,1/15/2025,27,25.88,24.08
SHAILY.BO,10/24/2024,1529,912.90,890.15
SHAILY.BO,11/4/2024,1529,990.00,871.70
SHAILY.BO,11/6/2024,1529,1071.85,871.70
SHAILY.BO,11/7/2024,1529,1142.82,871.70
SHAILY.BO,11/8/2024,1529,1133.28,871.70
SHAILY.BO,11/11/2024,1529,1116.61,871.70
SHAILY.BO,11/12/2024,1529,1077.76,871.70
SHAILY.BO,11/14/2024,1529,1093.44,1041.75
SHAILY.BO,12/24/2024,1529,1418.69,1395.80
SHALBY.NS,10/28/2024,223,244.09,231.60
SHALBY.NS,11/21/2024,223,207.53,204.05
SHALBY.NS,12/26/2024,223,225.61,219.95
SHAKTIPUMP.NS,10/28/2024,1104,729.22,691.67
SHAKTIPUMP.NS,11/14/2024,1104,732.03,724.41
SHAKTIPUMP.NS,12/9/2024,1104,770.51,751.30
SHAKTIPUMP.NS,12/30/2024,1104,1072.65,751.30
SHAKTIPUMP.NS,12/31/2024,1104,1020.24,751.30
SHAKTIPUMP.NS,1/1/2025,1104,1085.78,751.30
SHAKTIPUMP.NS,1/2/2025,1104,1134.95,751.30
SHAKTIPUMP.NS,1/3/2025,1104,1153.25,751.30
SHAKTIPUMP.NS,1/6/2025,1104,1203.25,751.30
SHAKTIPUMP.NS,1/7/2025,1104,1220.21,751.30
SHALIWIR.BO,10/30/2024,23,22.90,22.32
SHALIWIR.BO,12/4/2024,23,22.57,21.00
SHALPAINTS.NS,11/25/2024,128,101.56,97.00
SHANGAR.BO,1/6/2025,6,4.32,4.21
SHALPRO.BO,11/21/2024,1,0.59,0.58
SHALPRO.BO,11/29/2024,1,0.64,0.58
SHANKARA.NS,11/1/2024,637,496.33,444.90
SHANKARA.NS,11/5/2024,637,487.92,455.35
SHANKARA.NS,12/27/2024,637,648.93,644.20
SHANKARA.NS,1/14/2025,637,595.06,580.10
SHANTIGEAR.NS,11/27/2024,470,514.33,490.00
SHANTIGEAR.NS,12/26/2024,470,490.75,475.00
SHAQUAK.BO,10/29/2024,2,1.42,1.38
SHAQUAK.BO,11/4/2024,2,1.55,1.38
SHAQUAK.BO,11/5/2024,2,1.62,1.38
SHAQUAK.BO,11/6/2024,2,1.57,1.38
SHAQUAK.BO,11/7/2024,2,1.50,1.46
SHAQUAK.BO,11/8/2024,2,1.61,1.46
SHAQUAK.BO,11/11/2024,2,1.61,1.46
SHAQUAK.BO,11/12/2024,2,1.64,1.46
SHAQUAK.BO,11/13/2024,2,1.58,1.46
SHAQUAK.BO,11/29/2024,2,1.40,1.35
SHAQUAK.BO,12/16/2024,2,1.59,1.45
SHAQUAK.BO,12/17/2024,2,1.53,1.45
SHAQUAK.BO,12/19/2024,2,1.56,1.45
SHAQUAK.BO,12/24/2024,2,1.82,1.45
SHAQUAK.BO,12/26/2024,2,1.93,1.45
SHAQUAK.BO,12/30/2024,2,1.75,1.65
SHAQUAK.BO,12/31/2024,2,1.99,1.65
SHAQUAK.BO,1/1/2025,2,2.00,1.65
SHAQUAK.BO,1/3/2025,2,1.87,1.65
SHARDACROP.NS,11/6/2024,725,771.24,565.35
SHARDACROP.NS,11/7/2024,725,785.90,565.35
SHARDACROP.NS,11/18/2024,725,767.55,735.00
SHARDACROP.NS,11/29/2024,725,792.54,735.00
SHARDACROP.NS,12/31/2024,725,779.75,756.45
SHARDAMOTR.NS,10/30/2024,1807,2075.08,1974.20
SHARDAMOTR.NS,11/25/2024,1807,1938.53,1884.00
SHARDAMOTR.NS,12/27/2024,1807,1873.50,1808.95
SHARDUL.BO,10/31/2024,80,88.34,87.45
SHARDUL.BO,11/4/2024,80,92.82,87.45
SHARDUL.BO,11/5/2024,80,94.67,87.45
SHARDUL.BO,11/6/2024,80,96.56,87.45
SHARDUL.BO,11/7/2024,80,98.48,87.45
SHARDUL.BO,11/29/2024,80,75.26,72.21
SHARDUL.BO,12/24/2024,80,77.69,77.00
SHAREINDIA.NS,11/25/2024,277,276.98,261.10
SHAREINDIA.NS,12/20/2024,277,299.60,293.25
SHAREINDIA.NS,12/23/2024,277,300.65,293.25
SHAREINDIA.NS,12/24/2024,277,303.28,293.25
SHARIABEES.BO,11/25/2024,525,545.73,524.63
SHARIABEES.BO,11/27/2024,525,543.41,524.63
SESHAPAPER.NS,11/22/2024,302,285.88,279.30
SESHAPAPER.NS,12/24/2024,302,304.49,295.00
SESHAPAPER.NS,1/15/2025,302,292.81,285.00
SHARPINV.BO,10/30/2024,1,0.71,0.68
SHARPINV.BO,11/4/2024,1,0.79,0.68
SHARPINV.BO,11/5/2024,1,0.78,0.68
SHARPINV.BO,11/6/2024,1,0.80,0.68
SHARPINV.BO,11/7/2024,1,0.80,0.68
SHARPINV.BO,11/8/2024,1,0.81,0.68
SHARPINV.BO,11/11/2024,1,0.80,0.68
SHARPINV.BO,11/12/2024,1,0.80,0.68
SHARPINV.BO,11/13/2024,1,0.79,0.78
SHARPINV.BO,11/14/2024,1,0.76,0.75
SHARPINV.BO,11/27/2024,1,0.79,0.72
SHARPINV.BO,12/23/2024,1,0.84,0.81
SHASHIJIT.BO,11/1/2024,4,3.11,2.96
SHASHIJIT.BO,12/30/2024,4,2.71,2.40
SHAWGELTIN.BO,11/1/2024,359,345.40,330.00
SHAWGELTIN.BO,11/22/2024,359,336.67,332.65
SHBAJRG.BO,11/1/2024,203,213.36,200.00
SHBAJRG.BO,11/5/2024,203,212.15,200.00
SHBAJRG.BO,11/25/2024,203,199.74,185.55
SHEMAROO.NS,10/30/2024,152,159.85,151.54
SHEMAROO.NS,11/18/2024,152,157.53,152.21
SHEMAROO.NS,11/22/2024,152,157.96,152.21
SHEMAROO.NS,12/24/2024,152,161.44,156.10
SHEMAROO.NS,12/26/2024,152,164.85,156.10
SHEMAROO.NS,12/27/2024,152,161.78,156.10
SHEMAROO.NS,12/30/2024,152,155.33,151.80
SHEMAROO.NS,12/31/2024,152,156.30,151.80
SHEMAROO.NS,1/1/2025,152,158.69,151.80
SHEMAROO.NS,1/2/2025,152,160.33,151.80
SHEMAROO.NS,1/3/2025,152,161.58,151.80
SHEMAROO.NS,1/6/2025,152,156.29,153.75
SHEMAROO.NS,1/7/2025,152,155.12,153.75
SHEMAROO.NS,1/8/2025,152,158.25,153.75
SHEMAROO.NS,1/9/2025,152,156.98,153.75
SHEMAROO.NS,1/10/2025,152,150.84,148.80
SHERVANI.BO,10/29/2024,453,527.49,501.30
SHERVANI.BO,12/2/2024,453,488.49,475.00
SHERVANI.BO,12/31/2024,453,482.50,468.30
SHESHAINDS.BO,10/25/2024,14,12.59,12.19
SHESHAINDS.BO,10/28/2024,14,12.60,12.19
SHESHAINDS.BO,10/30/2024,14,13.13,12.19
SHESHAINDS.BO,11/11/2024,14,13.52,13.31
SHESHAINDS.BO,11/12/2024,14,13.45,13.31
SHESHAINDS.BO,11/13/2024,14,14.16,13.31
SHESHAINDS.BO,11/14/2024,14,14.00,13.31
SHESHAINDS.BO,11/19/2024,14,13.59,13.31
SHESHAINDS.BO,11/21/2024,14,13.86,13.31
SHESHAINDS.BO,11/22/2024,14,13.73,13.31
SHESHAINDS.BO,11/25/2024,14,13.02,12.82
SHESHAINDS.BO,12/3/2024,14,13.84,13.01
SHESHAINDS.BO,12/19/2024,14,13.72,13.15
SHESHAINDS.BO,12/26/2024,14,14.14,13.15
SHESHAINDS.BO,1/3/2025,14,13.33,13.27
SHESHAINDS.BO,1/13/2025,14,12.87,12.61
SHETR.BO,10/17/2024,167,149.45,144.30
SHETR.BO,10/18/2024,167,161.75,144.30
SHETR.BO,10/21/2024,167,162.00,144.30
SHETR.BO,10/22/2024,167,157.91,144.30
SHETR.BO,10/23/2024,167,156.24,144.30
SHETR.BO,11/13/2024,167,154.00,151.00
SHETR.BO,11/14/2024,167,148.54,145.05
SHETR.BO,11/25/2024,167,155.02,144.00
SHETR.BO,12/16/2024,167,161.84,159.45
SGL.NS,10/29/2024,17,15.76,14.32
SGL.NS,11/28/2024,17,15.20,14.51
SGL.NS,12/26/2024,17,17.36,16.83
SGL.NS,1/15/2025,17,16.21,14.63
SHHARICH.BO,11/5/2024,136,88.70,84.55
SHHARICH.BO,11/22/2024,136,104.83,100.62
SHHARICH.BO,12/17/2024,136,142.78,139.30
SHHARICH.BO,12/18/2024,136,150.99,139.30
SHHARICH.BO,12/19/2024,136,146.48,139.30
SHHARICH.BO,12/20/2024,136,141.58,139.30
SHHARICH.BO,12/26/2024,136,136.19,127.05
SHILCTECH.BO,11/11/2024,7954,7570.15,6779.50
SHILCTECH.BO,11/12/2024,7954,7598.14,6779.50
SHILCTECH.BO,11/14/2024,7954,7031.34,6915.80
SHILCTECH.BO,12/16/2024,7954,8135.86,7951.30
SHILCTECH.BO,1/1/2025,7954,7893.51,7285.00
SHILCTECH.BO,1/7/2025,7954,8100.00,7285.00
SHILGRAVQ.BO,10/28/2024,315,169.00,161.10
SHILGRAVQ.BO,10/30/2024,315,164.90,159.95
SHILGRAVQ.BO,10/31/2024,315,167.60,159.95
SHILGRAVQ.BO,11/1/2024,315,169.68,159.95
SHILGRAVQ.BO,11/4/2024,315,167.28,159.95
SHILGRAVQ.BO,11/5/2024,315,172.91,159.95
SHILGRAVQ.BO,11/6/2024,315,183.84,159.95
SHILGRAVQ.BO,11/21/2024,315,170.13,168.85
SHILGRAVQ.BO,1/3/2025,315,340.29,325.05
SHILPAMED.NS,10/28/2024,776,778.57,765.10
SHILPAMED.NS,11/14/2024,776,835.11,810.10
SHILPAMED.NS,12/31/2024,776,790.41,758.85
SHILPAMED.NS,1/14/2025,776,746.95,724.00
SHINDL.BO,11/22/2024,72,52.77,52.66
SHANTI.NS,10/30/2024,16,15.20,14.72
SHANTI.NS,11/14/2024,16,15.45,14.70
SHANTI.NS,11/18/2024,16,15.77,14.70
SHANTI.NS,11/21/2024,16,15.37,14.70
SHANTI.NS,12/24/2024,16,15.39,14.75
SHANTI.NS,1/14/2025,16,16.30,15.52
SHISHIND.BO,10/30/2024,11,104.91,100.00
SHISHIND.BO,11/22/2024,11,106.21,102.05
SHISHIND.BO,11/29/2024,11,108.66,102.05
SHISHIND.BO,12/13/2024,11,13.16,12.70
SHISHIND.BO,12/27/2024,11,12.56,11.90
SHIVA.BO,10/28/2024,5,4.23,3.57
SHIVA.BO,10/29/2024,5,4.00,4.00
SHIVA.BO,10/30/2024,5,3.89,3.71
SHIVA.BO,10/31/2024,5,4.18,3.71
SHIVA.BO,11/1/2024,5,4.30,3.71
SHIVA.BO,11/4/2024,5,4.13,3.71
SHIVA.BO,11/5/2024,5,4.33,3.71
SHIVA.BO,11/6/2024,5,4.42,3.71
SHIVA.BO,11/7/2024,5,4.56,3.71
SHIVA.BO,11/8/2024,5,4.64,3.71
SHIVA.BO,11/11/2024,5,4.68,3.71
SHIVA.BO,11/12/2024,5,4.91,3.71
SHIVA.BO,11/13/2024,5,5.18,3.71
SHIVA.BO,11/14/2024,5,5.30,3.71
SHIVA.BO,11/18/2024,5,6.42,3.71
SHIVA.BO,11/22/2024,5,4.78,4.15
SHIVA.BO,11/28/2024,5,4.63,4.50
SHIVA.BO,11/29/2024,5,5.05,4.50
SHIVA.BO,12/9/2024,5,4.51,4.28
SHIVA.BO,12/13/2024,5,5.07,4.28
SHIVA.BO,12/16/2024,5,5.01,4.28
SHIVA.BO,12/18/2024,5,4.68,4.56
SHIVA.BO,12/26/2024,5,4.63,4.55
SHIVA.BO,1/8/2025,5,5.78,4.31
SHIVAAGRO.BO,10/29/2024,41,41.88,40.00
SHIVAAGRO.BO,11/22/2024,41,42.45,40.03
