Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
OMNIAX.BO,2024-10-22,4,2.64,3.96,,4.35,Long,Open
OMNITEX.BO,2024-09-30,258,152.0,,303.38,310.5,Short,Close
ONEGLOBAL.BO,2024-10-08,143,,,161.09,185.0,Short,Close
ONELIFECAP.NS,2024-10-16,18,15.51,16.04,,17.17,Long,Open
ONEPOINT.NS,2024-09-09,60,44.65,,72.84,73.45,Short,Close
ONGC.NS,2024-08-12,272,179.9,,341.0,344.7,Short,Close
ONMOBILE.NS,2024-09-16,80,59.55,,91.44,92.59,Short,Close
ONTIC.BO,2024-10-16,1,0.51,0.62,,0.82,Short,Close
ONWARDTEC.NS,2024-08-27,348,580.0,,449.05,462.5,Short,Close
OONE.BO,2024-10-18,11,10.08,,11.18,11.9,Short,Close
OPTIEMUS.NS,2024-10-15,645,215.8,,731.59,759.0,Short,Close
OPTIFIN.BO,2024-10-15,124,88.1,,141.0,145.0,Short,Close
ORBTEXP.NS,2024-10-10,184,170.11,177.58,,181.49,Long,Open
ORCHPHARMA.NS,2024-10-11,1241,1144.55,,1417.77,1428.8,Short,Close
ORGCOAT.BO,2024-09-30,31,9.03,17.4,,19.95,Long,Open
ORIBEVER.BO,2024-09-24,292,277.0,,364.27,370.0,Short,Close
ORICONENT.NS,2024-10-15,34,35.83,,38.61,39.24,Short,Close
ORIENTALTL.NS,2024-10-21,12,10.05,11.23,,16.91,Long,Open
ORIENTBELL.NS,2024-09-10,329,302.0,,385.19,388.0,Short,Close
ORIENTCEM.NS,2024-10-08,347,182.0,290.92,,315.9,Long,Open
ORIENTCER.NS,2024-09-16,47,43.15,,59.5,60.7,Short,Close
ORIENTELEC.NS,2024-08-12,221,207.7,,274.95,284.0,Short,Close
ORIENTHOT.NS,2024-10-11,168,123.4,,179.7,181.4,Short,Close
ORIENTLTD.NS,2024-10-14,104,91.5,,129.56,132.25,Short,Close
ORIENTPPR.NS,2024-09-24,43,40.4,,48.95,49.31,Short,Close
ORIENTTR.BO,2024-10-09,15,7.6,,15.04,15.55,Short,Close
ORISSAMINE.NS,2024-10-10,8055,6636.7,,9605.79,9721.05,Short,Close
OROSMITHS.BO,2024-10-08,4,3.2,3.75,,5.44,Long,Open
ORTEL.NS,2024-10-01,2,1.39,1.74,,2.17,Long,Open
ORTINLAB.NS,2024-10-14,19,18.0,,22.24,22.98,Short,Close
OSIAJEE.BO,2024-09-16,51,26.75,44.36,,53.0,Long,Open
OSWALAGRO.NS,2024-09-27,72,41.5,,92.85,93.77,Short,Close
OSWALSEEDS.NS,2024-10-10,22,23.65,,25.72,26.35,Short,Close
OSWAYRN.BO,2024-07-29,65,5.42,17.63,,20.04,Long,Open
OTCO.BO,2024-10-15,8,6.02,7.24,,7.99,Long,Open
OVOBELE.BO,2024-10-09,177,186.5,,195.2,203.95,Short,Close
PACIFICI.BO,2024-09-20,315,168.0,,398.0,410.9,Short,Close
PADAMCO.BO,2024-08-19,150,13.63,55.01,,63.9,Long,Open
PADMAIND.BO,2024-10-21,6,4.56,,5.93,6.07,Short,Close
PADMALAYAT.BO,2024-09-11,8,2.47,2.68,,2.95,Long,Open
PAEL.BO,2024-09-27,5,4.11,,5.15,5.21,Short,Close
PAGEIND.NS,2024-10-16,44200,33070.05,,46610.3,46810.4,Short,Close
PAISALO.NS,2024-09-16,47,53.53,,63.18,64.15,Short,Close
PALASHSECU.NS,2024-10-17,156,139.3,,169.27,177.0,Short,Close
PALCO.BO,2020-10-28,135,22.0,18.6,,18.6,Long,Open
PALREDTEC.NS,2024-10-08,105,84.16,,126.55,142.5,Short,Close
PANACEABIO.NS,2024-10-17,310,130.0,,355.31,358.75,Short,Close
PANACHE.NS,2024-09-12,198,64.35,146.68,,181.77,Long,Open
PANAENERG.BO,2024-10-15,464,490.0,,540.88,550.0,Short,Close
PANAMAPET.NS,2024-10-17,377,384.05,,395.11,409.85,Short,Close
PANCARBON.BO,2024-09-20,588,420.5,,727.5,735.0,Short,Close
PANCHMAHQ.BO,2024-10-11,212,191.0,,255.08,266.1,Short,Close
PANCHSHEEL.BO,2024-10-11,229,173.05,,251.58,257.7,Short,Close
PANELEC.BO,2024-10-01,82,57.12,,99.17,99.66,Short,Close
PANINDIAC.BO,2024-10-04,3,2.06,,3.57,3.59,Short,Close
PANKAJPIYUS.BO,2024-10-04,310,108.8,,326.78,330.7,Short,Close
PANKAJPO.BO,2024-10-09,11,7.73,,12.03,12.37,Short,Close
PANSARI.NS,2024-10-09,121,97.6,120.38,,141.5,Long,Open
PAR.NS,2024-10-15,226,220.0,,245.0,248.0,Short,Close
PARACABLES.NS,2024-10-08,70,69.2,76.26,,100.63,Long,Open
PARAGMILK.NS,2024-10-14,202,182.65,,234.32,236.7,Short,Close
PARAGONF.BO,2024-10-15,65,61.22,,72.05,72.92,Short,Close
PARKERAC.BO,2024-10-18,16,14.01,16.59,,19.75,Long,Open
PARMAX.BO,2024-10-18,43,34.01,41.3,,43.89,Long,Open
PARMCOS-B.BO,2024-10-21,51,46.0,,53.5,54.5,Short,Close
PARNAXLAB.BO,2024-09-24,152,89.5,116.79,,132.7,Long,Open
PARSHWANA.BO,2024-10-09,115,43.0,,127.25,127.25,Short,Close
PARSVNATH.NS,2024-10-16,19,11.15,,21.24,21.58,Short,Close
PASARI.BO,2024-08-09,9,6.01,,14.26,14.84,Short,Close
PASUPTAC.BO,2024-09-16,44,34.2,59.94,,70.79,Long,Open
PASUSPG.BO,2024-10-21,35,28.88,,36.56,36.74,Short,Close
PATELENG.NS,2024-10-17,52,54.06,,57.26,58.1,Short,Close
PATELSAI.BO,2024-10-04,788,620.4,701.04,,900.0,Long,Open
PATIDAR.BO,2024-10-22,10,9.1,9.26,,10.17,Long,Open
PATINTLOG.NS,2024-10-11,21,22.3,,24.43,24.8,Short,Close
PATSPINLTD.BO,2024-10-01,13,12.06,,15.01,15.39,Short,Close
PAUSHAKLTD.BO,2024-08-23,5150,5649.0,,6248.0,6299.0,Short,Close
PAVNAIND.NS,2024-10-11,638,412.7,,700.13,722.5,Short,Close
PBAINFRA.BO,2024-09-13,20,3.9,19.15,,20.12,Long,Open
PBMPOLY.BO,2024-08-12,85,84.6,,106.27,117.95,Short,Close
PCBL.NS,2024-09-30,441,209.0,,576.6,584.4,Short,Close
PCCOSMA.BO,2024-10-10,815,404.4,,924.26,978.6,Short,Close
PCJEWELLER.NS,2024-10-17,166,44.05,,183.69,186.22,Short,Close
PCS.BO,2024-10-08,29,23.0,32.86,,35.26,Long,Open
PDMJEPAPER.NS,2024-10-14,108,103.82,,124.69,126.95,Short,Close
PDSL.NS,2024-08-27,494,501.25,,611.38,619.0,Short,Close
PEARLPOLY.NS,2024-10-18,36,32.2,,40.28,41.99,Short,Close
PECOS.BO,2024-09-13,342,107.5,,419.15,434.95,Short,Close
PEETISEC.BO,2024-09-23,22,18.9,,25.53,25.69,Short,Close
PEL.NS,2024-10-16,1015,875.1,,1106.26,1113.35,Short,Close
PENIND.NS,2024-10-21,190,162.27,,210.54,215.0,Short,Close
PENINLAND.NS,2024-08-22,47,28.15,,63.56,64.19,Short,Close
PEOPLIN.BO,2024-10-15,273,,,301.13,304.1,Short,Close
PERFEPA.BO,2024-10-15,137,102.95,130.85,,152.0,Long,Open
PERMAGN.BO,2024-09-25,919,970.0,,1027.96,1033.95,Short,Close
PERSISTENT.NS,2024-10-15,5225,4409.1,,5665.21,5689.95,Short,Close
PETRONET.NS,2024-10-04,347,253.4,,365.59,368.65,Short,Close
PFC.NS,2024-10-16,449,462.7,,481.49,483.2,Short,Close
PFIZER.NS,2024-10-14,5500,3950.0,,5893.94,5939.0,Short,Close
PFOCUS.NS,2024-10-15,144,131.1,,158.54,161.38,Short,Close
PFS.NS,2024-08-28,43,24.7,,61.66,62.3,Short,Close
PGEL.NS,2024-10-14,571,146.71,,622.31,636.9,Short,Close
PGFOILQ.BO,2024-09-16,200,160.3,,240.04,243.5,Short,Close
PGHH.NS,2024-07-26,16064,13362.0,,17608.75,17745.0,Short,Close
PGHL.NS,2024-10-01,5116,4636.55,,5513.06,5566.0,Short,Close
PGIL.NS,2024-10-15,940,870.95,,1010.8,1024.0,Short,Close
PHARMAID.BO,2024-10-09,35,40.03,,42.69,43.79,Short,Close
PHCAP.BO,2024-10-18,185,184.0,,202.27,204.6,Short,Close
PHOENIXLTD.NS,2024-09-27,1541,1387.5,,1901.4,1968.0,Short,Close
PHOENIXTN.BO,2024-10-01,184,80.8,,257.64,258.85,Short,Close
PHOENXINTL.BO,2024-10-14,64,43.51,,72.5,74.81,Short,Close
PHOTON.BO,2024-09-20,99,56.51,85.98,,92.99,Long,Open
PHOTOQUP.BO,2024-10-17,24,20.16,23.41,,25.5,Long,Open
PHRMASI.BO,2024-10-16,52,43.05,,57.83,57.83,Short,Close
PHYTO.BO,2024-10-18,35,27.0,,39.68,40.8,Short,Close
PICCADIL.BO,2024-10-16,686,661.0,,742.09,752.1,Short,Close
PICCASUG.BO,2024-08-23,59,31.23,,82.4,83.5,Short,Close
PICTUREHS.BO,2024-10-16,9,8.5,,9.38,9.59,Short,Close
PIDILITIND.NS,2024-09-27,3140,2777.0,,3346.54,3370.5,Short,Close
PIFL.BO,2024-08-02,20,5.75,,17.31,17.31,Short,Close
PIGL.NS,2024-10-15,233,65.15,,260.31,261.41,Short,Close
PIIND.NS,2024-10-01,4345,3441.05,,4719.72,4741.05,Short,Close
PILANIINVS.NS,2024-10-08,7270,4668.1,5056.5,,5750.0,Long,Open
PILITA.NS,2024-10-16,15,10.6,,16.82,16.99,Short,Close
PIONEEREMB.NS,2024-10-18,46,44.0,,49.32,50.8,Short,Close
PIONRINV.BO,2024-10-16,65,45.7,,67.74,68.6,Short,Close
PITTIENG.NS,2024-10-10,1256,623.0,,1374.53,1385.0,Short,Close
PIXTRANS.BO,2024-09-16,1472,1206.1,,1662.05,1719.4,Short,Close
PKTEA.NS,2024-10-08,417,280.25,503.89,,594.9,Long,Open
PLASTIBLEN.NS,2024-09-11,259,227.15,,349.46,398.45,Short,Close
PMCFIN.BO,2024-10-16,5,4.1,,5.53,5.59,Short,Close
PML.BO,2024-10-11,944,746.9,898.75,,1071.0,Long,Open
PNB.NS,2024-07-29,96,49.7,,127.49,128.8,Short,Close
PNBGILTS.NS,2024-08-27,116,89.5,,131.49,132.97,Short,Close
PNBHOUSING.NS,2024-10-14,879,741.25,,1002.76,1014.4,Short,Close
PNC.NS,2024-10-10,61,65.6,,68.0,79.3,Short,Close
PNCINFRA.NS,2024-10-16,344,430.6,,467.44,469.65,Short,Close
PODDARHOUS.NS,2024-09-24,73,88.0,,78.14,79.79,Short,Close
PODDARMENT.NS,2024-10-14,389,385.7,,446.67,458.25,Short,Close
POEL.BO,2024-10-08,837,294.25,721.5,,804.3,Long,Open
POKARNA.NS,2024-10-15,996,674.1,,1111.13,1124.6,Short,Close
POLOHOT.BO,2024-10-15,9,2.73,,9.19,9.41,Short,Close
POLSON.BO,2024-09-13,14300,12100.0,,15987.95,16100.0,Short,Close
POLYCAB.NS,2024-10-15,6689,6425.55,,7552.13,7605.0,Short,Close
POLYCHEM.BO,2024-09-19,2936,1992.0,,3652.8,3725.05,Short,Close
POLYCHMP.BO,2024-09-30,69,53.0,66.85,,69.4,Long,Open
POLYLINK.BO,2024-10-11,35,37.0,,39.8,40.22,Short,Close
POLYMED.NS,2024-10-04,2497,1821.25,2307.38,,2399.2,Long,Open
POLYPLEX.NS,2024-10-18,1140,1071.4,1106.89,,1194.8,Long,Open
POLYSPIN.BO,2024-08-26,42,45.01,,49.5,50.0,Short,Close
POLYTEX.BO,2024-10-14,5,5.72,5.39,,5.39,Long,Open
PONNIERODE.NS,2024-10-01,432,386.0,,508.61,513.45,Short,Close
POOJA.BO,2024-10-15,40,36.05,,45.03,45.8,Short,Close
POOJAENT.BO,2024-10-14,192,157.85,160.23,,211.95,Long,Open
POONAWALLA.NS,2024-09-20,364,441.0,,402.81,406.3,Short,Close
PORWAL.BO,2024-10-10,61,60.0,,72.63,74.8,Short,Close
POWERGRID.NS,2024-09-26,325,279.2,,363.88,366.25,Short,Close
POWERINDIA.NS,2024-10-15,14154,10804.95,,16160.59,16549.95,Short,Close
POWERMECH.NS,2024-10-16,2935,2680.0,,3371.39,3398.0,Short,Close
PPAP.NS,2024-10-01,190,175.05,,216.46,219.95,Short,Close
PPL.NS,2024-10-16,524,565.4,560.21,,600.0,Long,Open
PQIF.BO,2024-08-27,41,41.3,,47.46,48.01,Short,Close
PRADHIN.BO,2024-10-14,44,,,50.83,51.75,Short,Close
PRADPME.BO,2024-10-08,306,221.35,277.29,,305.0,Long,Open
PRAENG.NS,2024-10-07,32,25.3,,35.52,41.9,Short,Close
PRAGBOS.BO,2024-09-18,3,2.91,,3.36,3.49,Short,Close
PRAJIND.NS,2024-10-15,744,712.3,,803.83,817.0,Short,Close
PRAKASH.NS,2024-10-08,158,169.14,164.45,,224.89,Long,Open
PRAKASHSTL.NS,2024-10-10,8,8.41,,9.18,9.39,Short,Close
PRATIKSH.BO,2024-10-16,21,19.96,20.52,,24.0,Long,Open
PRAXIS.NS,2024-10-11,27,13.91,24.04,,27.08,Long,Open
PRECAM.NS,2024-10-08,297,175.0,215.11,,252.0,Long,Open
PRECISIO.BO,2024-10-21,158,138.0,,166.17,171.1,Short,Close
PRECOT.NS,2024-10-15,439,414.0,,463.27,468.9,Short,Close
PRECWIRE.NS,2024-10-16,190,142.5,,218.4,221.0,Short,Close
PREMCAP.BO,2024-10-17,4,4.1,,4.42,5.45,Short,Close
PREMCO.BO,2024-10-22,465,431.6,447.39,,474.9,Long,Open
PREMEXPLN.NS,2024-10-14,475,535.0,,540.17,549.45,Short,Close
PREMIER.NS,2024-09-13,4,2.45,,5.1,5.1,Short,Close
PREMIERPOL.NS,2024-10-15,298,200.35,,342.93,356.58,Short,Close
PREMSYN.BO,2024-10-14,21,14.0,,23.58,24.15,Short,Close
PRERINFRA.BO,2024-09-17,33,27.1,,37.12,37.48,Short,Close
PRESTIGE.NS,2024-10-15,1710,1592.35,,1895.28,1909.85,Short,Close
PRICOLLTD.NS,2024-08-22,454,310.9,,529.09,538.0,Short,Close
PRIMAGR.BO,2024-10-08,26,24.33,25.63,,31.98,Long,Open
PRIMAIN.BO,2024-10-18,21,19.01,,22.0,22.49,Short,Close
PRIMAPLA.BO,2024-09-03,173,157.0,,198.04,201.0,Short,Close
PRIMEPRO.BO,2024-10-22,33,30.01,,33.85,35.5,Short,Close
PRIMESECU.NS,2024-10-21,306,256.1,,334.51,339.9,Short,Close
PRIMEURB.BO,2024-10-21,9,9.0,,10.38,11.2,Short,Close
PRIMIND.BO,2024-10-14,148,163.1,,171.95,174.0,Short,Close
PRINCEPIPE.NS,2024-09-24,526,578.8,,582.71,586.0,Short,Close
PRISMMEDI.BO,2024-10-18,28,22.75,,29.39,29.98,Short,Close
PRITHVIEXCH.BO,2024-10-15,440,269.25,,476.69,482.25,Short,Close
PRITI.NS,2024-08-22,131,151.2,,162.38,169.0,Short,Close
PRITIKAUTO.BO,2024-09-05,24,30.92,,31.21,35.66,Short,Close
PRIVISCL.NS,2024-09-05,1696,981.1,1465.93,,1565.0,Long,Open
PRIYALT.BO,2024-10-21,25,11.9,,27.5,27.74,Short,Close
PROFINC.BO,2024-10-09,2,0.98,1.77,,1.95,Long,Open
PROMACT.BO,2024-10-14,14,10.8,14.7,,15.84,Long,Open
PROZONER.NS,2024-08-12,24,22.2,,32.4,32.86,Short,Close
PRSMJOHNSN.NS,2024-09-23,185,142.0,,226.51,230.7,Short,Close
PRSNTIN.BO,2024-10-22,13,8.95,13.2,,13.24,Long,Open
PSB.NS,2024-07-29,49,30.7,,72.35,73.64,Short,Close
PSPPROJECT.NS,2024-10-10,608,600.0,,668.04,672.95,Short,Close
PSUBNKBEES.BO,2024-06-19,71,39.75,,83.71,84.1,Short,Close
PTC.NS,2024-10-08,172,200.69,189.11,,246.85,Long,Open
PTCIL.BO,2024-08-30,12543,4473.4,,14713.59,15270.0,Short,Close
PTL.NS,2024-08-27,41,40.6,,48.26,48.63,Short,Close
PULSRIN.BO,2024-09-30,18,,15.86,,17.6,Long,Open
PUNJABCHEM.NS,2024-10-15,1147,1190.1,1132.09,,1191.6,Long,Open
PUNJCOMMU.BO,2024-06-27,53,25.1,,75.67,77.4,Short,Close
PURPLE.BO,2024-09-27,4,4.7,,5.19,5.45,Short,Close
PURSHOTTAM.BO,2024-10-21,48,42.01,,54.07,54.96,Short,Close
PURVA.NS,2024-10-09,417,390.0,379.71,,466.4,Long,Open
PVR.NS,2023-07-07,1421,1336.4,1388.75,,1445.0,Long,Open
PVRINOX.NS,2024-10-16,1532,1345.0,,1619.43,1644.8,Short,Close
PVVINFRA.BO,2024-10-11,6,7.47,,8.35,8.37,Short,Close
PWASML.BO,2024-10-08,36,33.65,35.55,,38.99,Long,Open
QNIFTY.BO,2024-09-27,2658,2325.95,,2836.5,2840.0,Short,Close
QUANTBUILD.BO,2024-10-18,4,3.57,3.9,,4.13,Long,Open
QUASAR.BO,2024-10-01,26,11.05,20.81,,24.49,Long,Open
QUESS.NS,2024-10-18,702,706.35,,757.36,766.9,Short,Close
QUEST.BO,2024-09-05,48,35.95,,58.33,58.97,Short,Close
QUICKHEAL.NS,2024-10-11,632,390.0,,805.39,825.0,Short,Close
RACE.BO,2024-09-05,372,328.6,,450.52,455.0,Short,Close
RACLGEAR.BO,2024-10-01,925,1011.0,,1043.25,1065.3,Short,Close
RADAAN.NS,2024-10-17,3,1.94,3.12,,3.66,Long,Open
RADHEDE.BO,2024-10-18,3,2.87,,3.56,3.7,Short,Close
RADHIKAJWE.BO,2024-10-18,126,56.21,125.4,,157.35,Long,Open
RADICO.NS,2024-10-18,2101,1927.75,,2223.4,2280.0,Short,Close
RADIOCITY.NS,2024-10-04,14,14.51,,16.31,16.6,Short,Close
RADIXIND.BO,2024-10-09,162,133.5,141.69,,179.65,Long,Open
RAFL.BO,2024-08-26,98,200.0,,177.5,204.0,Short,Close
RAGHUNAT.BO,2024-10-15,12,10.8,,13.93,14.24,Short,Close
RAGHUSYN.BO,2024-09-02,122,104.1,,137.42,138.9,Short,Close
RAGHUTOB.BO,2024-09-27,17,15.5,,21.99,22.8,Short,Close
RAILTEL.NS,2024-10-07,391,448.35,,423.52,478.8,Short,Close
RAIN.NS,2024-10-17,163,151.5,,182.98,185.0,Short,Close
RAINBOWF.BO,2024-10-14,22,14.3,,24.45,25.12,Short,Close
RAJABAH.BO,2024-10-14,6245,3465.0,,6760.0,6895.0,Short,Close
RAJESHEXPO.NS,2024-07-24,267,503.65,,328.21,332.5,Short,Close
RAJINFRA.BO,2024-10-18,5,5.6,5.39,,7.5,Long,Open
RAJKSYN.BO,2024-10-15,63,28.1,,68.07,68.93,Short,Close
RAJMET.NS,2024-10-14,10,11.28,,10.44,10.74,Short,Close
RAJOOENG.BO,2024-10-04,346,211.5,,417.39,424.85,Short,Close
RAJPACK.BO,2024-10-14,28,27.02,,29.55,30.98,Short,Close
RAJPALAYAM.BO,2024-10-21,981,865.3,933.75,,1002.0,Long,Open
RAJRATAN.NS,2024-10-21,570,526.0,561.75,,618.0,Long,Open
RAJSPTR.BO,2024-09-23,4,0.75,3.59,,3.59,Long,Open
RAJSREESUG.NS,2024-10-09,65,69.0,,72.31,78.6,Short,Close
RAJTUBE.BO,2024-10-18,38,34.58,38.23,,43.0,Long,Open
RAJTV.NS,2024-09-16,45,48.6,,51.51,52.0,Short,Close
RALEGRA.BO,2024-10-22,41,37.71,39.03,,43.11,Long,Open
RALLIS.NS,2024-10-16,335,313.05,,369.66,378.7,Short,Close
RAMANEWS.NS,2024-10-10,18,17.5,,20.7,20.89,Short,Close
RAMAPETRO.BO,2024-08-12,9,3.53,9.03,,9.03,Long,Open
RAMAPHO.BO,2024-10-16,202,176.6,,222.29,228.1,Short,Close
RAMAPPR-B.BO,2024-10-08,15,13.87,,17.27,17.7,Short,Close
RAMASIGNS.BO,2024-09-30,2,2.0,,2.7,2.75,Short,Close
RAMASTEEL.NS,2024-10-09,13,10.0,,14.6,17.55,Short,Close
RAMAVISION.BO,2024-10-16,131,101.0,,143.81,144.5,Short,Close
RAMCOCEM.NS,2024-10-01,831,767.0,,879.58,884.0,Short,Close
RAMCOIND.NS,2024-10-10,243,219.94,231.06,,260.9,Long,Open
RAMCOSYS.NS,2024-10-15,380,386.0,,418.9,427.6,Short,Close
RAMGOPOLY.BO,2024-10-10,6,4.51,,6.36,6.8,Short,Close
RAMINFO.BO,2024-09-26,110,122.35,116.75,,128.0,Long,Open
RAMKY.NS,2024-10-17,605,641.55,,676.91,684.8,Short,Close
RAMRAT.BO,2024-10-14,605,317.3,,749.5,758.0,Short,Close
RANASUG.NS,2024-10-01,20,19.3,,22.99,23.2,Short,Close
RANEENGINE.NS,2024-09-10,446,298.4,,570.31,575.0,Short,Close
RANEHOLDIN.NS,2024-10-15,1911,1502.4,,2034.65,2050.05,Short,Close
RAP.BO,2024-10-16,38,37.59,34.26,,44.81,Long,Open
RAPICUT.BO,2024-09-09,129,95.7,,163.29,166.95,Short,Close
RASANDIK.BO,2024-10-10,117,83.25,119.15,,120.8,Long,Open
RASIELEC.BO,2024-10-16,34,22.3,,38.51,39.28,Short,Close
RASRESOR.BO,2024-10-04,51,29.67,,57.12,57.12,Short,Close
RASSIREF.BO,2024-09-23,23,7.42,,27.39,28.05,Short,Close
RATHIBAR.BO,2024-10-11,48,42.0,,56.38,59.79,Short,Close
RATNABHUMI.BO,2024-08-30,125,116.45,,168.43,168.5,Short,Close
RATNAMANI.NS,2024-09-12,3531,2581.5,,3856.2,3891.95,Short,Close
RAUNAQEPC.BO,2024-09-20,47,37.41,,50.82,50.82,Short,Close
RAVALSUGAR.BO,2024-10-18,1830,1700.0,,1932.52,2014.0,Short,Close
RAYALEMA.BO,2024-10-15,42,41.0,41.58,,44.57,Long,Open
RAYMOND.NS,2024-10-15,1604,1805.0,,1760.34,1786.0,Short,Close
RBA.NS,2024-09-25,97,91.5,,114.34,115.2,Short,Close
RBL.NS,2024-09-05,1010,642.95,,1298.15,1319.0,Short,Close
RBLBANK.NS,2024-10-16,169,203.11,,210.35,211.63,Short,Close
RCAN.BO,2024-10-08,656,129.0,636.56,,656.25,Long,Open
RCCL.BO,2024-09-23,36,33.0,,41.0,42.0,Short,Close
RCF.NS,2024-08-27,160,117.6,,205.72,207.89,Short,Close
RCIIND.BO,2024-08-26,7,4.18,4.72,,5.08,Long,Open
RCL.BO,2024-08-23,2,1.4,,2.58,2.65,Short,Close
RCOM.NS,2024-10-11,2,1.53,,2.58,2.58,Short,Close
RDBRIL.BO,2024-09-20,572,116.7,364.25,,425.3,Long,Open
RDBRL.BO,2024-10-22,196,146.65,183.33,,205.0,Long,Open
REALECO.BO,2024-10-09,11,,,10.42,49.5,Short,Close
RECLTD.NS,2024-10-16,515,509.85,,553.16,555.55,Short,Close
REDINGTON.NS,2024-08-22,170,136.2,,209.06,210.25,Short,Close
REFEX.NS,2024-09-27,485,124.25,,565.77,580.7,Short,Close
REGENCY.BO,2024-10-15,39,13.15,,43.56,43.56,Short,Close
REGENTRP.BO,2024-10-17,6,5.51,5.62,,6.75,Long,Open
REGTRUS.BO,2024-09-27,3,3.44,,4.32,4.36,Short,Close
RELAXO.NS,2024-09-12,769,762.45,,844.7,849.0,Short,Close
RELCHEMQ.BO,2024-08-22,209,273.55,,238.91,261.0,Short,Close
RELIABVEN.BO,2024-10-22,22,18.51,22.25,,24.0,Long,Open
RELIANCE.NS,2024-09-27,2702,2718.6,,3046.21,3066.95,Short,Close
RELICAB.BO,2024-10-17,133,133.7,,141.32,156.0,Short,Close
RELICTEC.BO,2024-10-14,14,13.81,,15.7,16.0,Short,Close
RELIGARE.NS,2024-10-10,250,228.0,,276.63,297.6,Short,Close
RELINFRA.NS,2024-09-24,255,144.45,,344.91,351.0,Short,Close
RELTD.BO,2024-10-17,151,65.76,123.32,,149.9,Long,Open
REMIEDEL.BO,2024-10-17,84,76.55,73.99,,78.5,Long,Open
REMSONSIND.NS,2024-09-30,192,160.28,,230.22,234.8,Short,Close
RENUKA.NS,2024-09-30,41,36.55,,54.43,55.11,Short,Close
REPCOHOME.NS,2024-09-13,496,366.5,,582.5,595.0,Short,Close
REPL.NS,2024-10-15,199,169.0,,213.63,220.0,Short,Close
REPRO.NS,2024-08-27,545,820.0,,662.26,678.15,Short,Close
RESONANCE.BO,2024-10-10,105,96.2,96.39,,101.98,Long,Open
RESPONIND.NS,2024-10-08,271,264.25,263.83,,300.0,Long,Open
RESPONSINF.BO,2024-10-15,62,65.2,,71.04,72.0,Short,Close
RESTILE.BO,2024-10-17,8,2.79,,8.32,9.99,Short,Close
REXNORD.BO,2024-09-05,116,93.1,,134.39,136.35,Short,Close
RGL.NS,2024-10-01,177,97.1,125.0,,140.0,Long,Open
RGRL.BO,2024-10-01,9,8.11,9.44,,10.35,Long,Open
RHFL.NS,2024-09-27,5,3.25,,5.56,5.56,Short,Close
RIBATEX.BO,2024-10-01,73,62.35,76.41,,83.63,Long,Open
RICHAIND.BO,2024-10-11,2,1.2,,2.08,2.13,Short,Close
RICHUNV.BO,2024-07-12,9,3.99,,19.0,20.83,Short,Close
RICOAUTO.NS,2024-09-05,96,85.1,119.97,,125.9,Long,Open
RIDDHI.BO,2024-08-27,567,370.05,,733.75,761.0,Short,Close
RIDDHICORP.BO,2024-10-18,72,69.0,71.62,,74.95,Long,Open
RIIL.NS,2024-10-14,1155,1086.0,,1230.72,1274.7,Short,Close
RIR.BO,2024-10-22,3420,3101.1,3182.56,,4878.6,Long,Open
RISHDIGA.BO,2024-10-17,42,33.0,,47.82,48.9,Short,Close
RISHILASE.BO,2024-09-25,151,79.0,,172.65,172.65,Short,Close
RISHIROOP.BO,2024-10-17,234,170.0,,288.46,292.75,Short,Close
RISHITECH.BO,2024-10-14,57,54.05,,62.92,63.9,Short,Close
RITCO.BO,2024-10-17,366,303.3,,399.8,405.9,Short,Close
RITES.NS,2024-09-23,292,287.75,,372.47,384.0,Short,Close
RITESHIN.BO,2024-10-16,29,25.87,27.69,,40.25,Long,Open
RJSHAH.BO,2024-10-10,587,,472.63,,535.5,Long,Open
RKDAGRRTL.BO,2024-10-16,6,,5.65,,7.87,Long,Open
RKDL.NS,2024-08-23,23,18.15,,35.16,35.21,Short,Close
RKEC.NS,2024-10-14,122,107.75,,139.26,145.0,Short,Close
RKFORGE.NS,2024-10-15,965,829.75,,1057.05,1064.05,Short,Close
RLF.BO,2024-10-21,10,9.32,,10.98,11.04,Short,Close
RLFL.BO,2024-10-01,2,0.95,,2.79,2.79,Short,Close
RMC.BO,2024-10-15,718,591.65,,854.25,859.0,Short,Close
RMCL.NS,2024-07-11,200,230.0,,200.0,200.0,Short,Close
RML.NS,2024-10-08,993,808.1,1082.54,,1417.5,Long,Open
RNBDENIMS.BO,2024-10-15,80,54.65,76.44,,91.9,Long,Open
RODIUM.BO,2024-10-21,103,54.16,94.14,,110.56,Long,Open
ROHLTD.NS,2024-09-16,312,322.0,,378.35,384.3,Short,Close
ROLCOEN.BO,2024-10-08,940,,769.6,,1026.45,Long,Open
ROLLT.NS,2024-10-14,2,2.24,,2.47,2.5,Short,Close
ROLTA.NS,2024-10-18,4,3.13,,4.42,4.42,Short,Close
ROML.NS,2024-09-06,48,41.0,,58.85,60.69,Short,Close
ROOPAIND.BO,2024-10-14,105,54.7,71.98,,83.88,Long,Open
ROSELABS.BO,2024-10-16,37,25.45,36.01,,36.2,Long,Open
ROSSARI.NS,2024-10-17,801,858.9,,890.71,897.95,Short,Close
